Place,Month,Time,Humidity,Precipitation,Temperature
Jalgaon,,01 November 2020,39,0.0 ,28
Jalgaon,,02 November 2020,36,0.0 ,27
Jalgaon,,03 November 2020,37,0.0 ,28
Jalgaon,,04 November 2020,36,0.0 ,28
Jalgaon,,05 November 2020,35,0.0 ,27
Jalgaon,,06 November 2020,35,0.0 ,26
Jalgaon,,07 November 2020,37,0.0 ,26
Jalgaon,,08 November 2020,36,0.0 ,26
Jalgaon,,09 November 2020,35,0.0 ,26
Jalgaon,,10 November 2020,34,0.0 ,25
Jalgaon,,11 November 2020,35,0.0 ,25
Jalgaon,,12 November 2020,38,0.0 ,26
Jalgaon,,13 November 2020,54,0.0 ,28
Jalgaon,,14 November 2020,54,0.0 ,29
Jalgaon,,15 November 2020,46,0.0 ,30
Jalgaon,,16 November 2020,44,0.0 ,29
Jalgaon,,17 November 2020,43,0.0 ,30
Jalgaon,,18 November 2020,49,0.0 ,30
Jalgaon,,19 November 2020,42,0.0 ,29
Jalgaon,,20 November 2020,41,0.0 ,29
Jalgaon,,21 November 2020,44,0.0 ,27
Jalgaon,,22 November 2020,40,0.0 ,26
Jalgaon,,23 November 2020,39,0.0 ,26
Jalgaon,,24 November 2020,41,0.0 ,26
Jalgaon,,25 November 2020,36,0.0 ,25
Jalgaon,,26 November 2020,35,0.0 ,25
Jalgaon,,27 November 2020,49,0.0 ,25
Jalgaon,,28 November 2020,51,0.0 ,25
Jalgaon,,29 November 2020,49,0.0 ,27
Jalgaon,,30 November 2020,48,0.0 ,28
Jalgaon,,01 December 2020,43,0.0 ,28
Jalgaon,,02 December 2020,39,0.0 ,27
Jalgaon,,03 December 2020,35,0.0 ,26
Jalgaon,,04 December 2020,30,0.0 ,26
Jalgaon,,05 December 2020,29,0.0 ,26
Jalgaon,,06 December 2020,30,0.0 ,26
Jalgaon,,07 December 2020,32,0.0 ,27
Jalgaon,,08 December 2020,32,0.0 ,26
Jalgaon,,09 December 2020,34,0.0 ,26
Jalgaon,,10 December 2020,34,0.0 ,27
Jalgaon,,11 December 2020,45,0.3 ,24
Jalgaon,,12 December 2020,74,3.3 ,21
Jalgaon,,13 December 2020,73,2.7 ,23
Jalgaon,,14 December 2020,59,0.0 ,24
Jalgaon,,15 December 2020,50,0.0 ,28
Jalgaon,,16 December 2020,48,0.0 ,28
Jalgaon,,17 December 2020,56,0.0 ,25
Jalgaon,,18 December 2020,47,0.0 ,25
Jalgaon,,19 December 2020,34,0.0 ,24
Jalgaon,,20 December 2020,25,0.0 ,22
Jalgaon,,21 December 2020,26,0.0 ,23
Jalgaon,,22 December 2020,25,0.0 ,23
Jalgaon,,23 December 2020,27,0.0 ,24
Jalgaon,,24 December 2020,29,0.0 ,24
Jalgaon,,25 December 2020,31,0.0 ,24
Jalgaon,,26 December 2020,30,0.0 ,24
Jalgaon,,27 December 2020,34,0.0 ,26
Jalgaon,,28 December 2020,39,0.0 ,25
Jalgaon,,29 December 2020,30,0.0 ,22
Jalgaon,,30 December 2020,41,0.0 ,23
Jalgaon,,31 December 2020,43,0.0 ,25
Jalna,,01 January 2020,57,0.1 ,24
Jalna,,02 January 2020,55,1.6 ,25
Jalna,,03 January 2020,44,0.0 ,24
Jalna,,04 January 2020,65,0.1 ,23
Jalna,,05 January 2020,54,0.0 ,22
Jalna,,06 January 2020,52,0.0 ,23
Jalna,,07 January 2020,55,0.0 ,25
Jalna,,08 January 2020,50,0.0 ,26
Jalna,,09 January 2020,45,0.0 ,23
Jalna,,10 January 2020,53,0.0 ,21
Jalna,,11 January 2020,45,0.0 ,22
Jalna,,12 January 2020,45,0.0 ,25
Jalna,,13 January 2020,38,0.0 ,25
Jalna,,14 January 2020,54,0.0 ,25
Jalna,,15 January 2020,43,0.0 ,25
Jalna,,16 January 2020,52,0.0 ,22
Jalna,,17 January 2020,35,0.0 ,22
Jalna,,18 January 2020,40,0.0 ,24
Jalna,,19 January 2020,47,0.0 ,25
Jalna,,20 January 2020,48,0.0 ,25
Jalna,,21 January 2020,49,0.0 ,26
Jalna,,22 January 2020,45,0.0 ,27
Jalna,,23 January 2020,42,0.0 ,27
Jalna,,24 January 2020,42,0.0 ,27
Jalna,,25 January 2020,34,0.0 ,29
Jalna,,26 January 2020,27,0.0 ,29
Jalna,,27 January 2020,30,0.0 ,28
Jalna,,28 January 2020,36,0.0 ,25
Jalna,,29 January 2020,53,0.0 ,23
Jalna,,30 January 2020,40,0.0 ,25
Jalna,,31 January 2020,34,0.0 ,25
Jalna,,01 February 2020,38,0.0 ,27
Jalna,,02 February 2020,39,0.0 ,26
Jalna,,03 February 2020,49,0.0 ,26
Jalna,,04 February 2020,45,0.0 ,27
Jalna,,05 February 2020,26,0.0 ,26
Jalna,,06 February 2020,26,0.0 ,27
Jalna,,07 February 2020,19,0.0 ,26
Jalna,,08 February 2020,46,0.0 ,24
Jalna,,09 February 2020,50,0.0 ,24
Jalna,,10 February 2020,45,0.0 ,24
Jalna,,11 February 2020,54,0.0 ,26
Jalna,,12 February 2020,48,0.0 ,28
Jalna,,13 February 2020,33,0.0 ,29
Jalna,,14 February 2020,30,0.0 ,29
Jalna,,15 February 2020,22,0.0 ,31
Jalna,,16 February 2020,24,0.0 ,30
Jalna,,17 February 2020,26,0.0 ,30
Jalna,,18 February 2020,21,0.0 ,31
Jalna,,19 February 2020,17,0.0 ,31
Jalna,,20 February 2020,24,0.0 ,30
Jalna,,21 February 2020,29,0.0 ,30
Jalna,,22 February 2020,26,0.0 ,30
Jalna,,23 February 2020,26,0.0 ,30
Jalna,,24 February 2020,21,0.0 ,29
Jalna,,25 February 2020,21,0.0 ,27
Jalna,,26 February 2020,18,0.0 ,29
Jalna,,27 February 2020,23,0.0 ,30
Jalna,,28 February 2020,27,0.1 ,31
Jalna,,29 February 2020,30,0.0 ,29
Jalna,,01 March 2020,29,0.3 ,30
Jalna,,02 March 2020,26,0.1 ,31
Jalna,,03 March 2020,23,0.0 ,30
Jalna,,04 March 2020,23,0.0 ,28
Jalna,,05 March 2020,26,0.0 ,27
Jalna,,06 March 2020,26,0.0 ,26
Jalna,,07 March 2020,38,0.0 ,26
Jalna,,08 March 2020,23,0.0 ,28
Jalna,,09 March 2020,22,0.0 ,30
Jalna,,10 March 2020,36,0.0 ,29
Jalna,,11 March 2020,46,0.0 ,27
Jalna,,12 March 2020,34,0.0 ,26
Jalna,,13 March 2020,25,0.0 ,28
Jalna,,14 March 2020,14,0.0 ,29
Jalna,,15 March 2020,12,0.0 ,31
Jalna,,16 March 2020,19,0.1 ,32
Jalna,,17 March 2020,26,0.0 ,33
Jalna,,18 March 2020,27,0.6 ,33
Jalna,,19 March 2020,24,0.7 ,32
Jalna,,20 March 2020,14,0.0 ,31
Jalna,,21 March 2020,19,0.0 ,31
Jalna,,22 March 2020,23,0.0 ,33
Jalna,,23 March 2020,22,0.0 ,34
Jalna,,24 March 2020,22,0.0 ,35
Jalna,,25 March 2020,23,0.0 ,33
Jalna,,26 March 2020,35,1.7 ,31
Jalna,,27 March 2020,40,0.0 ,31
Jalna,,28 March 2020,41,0.0 ,30
Jalna,,29 March 2020,33,0.7 ,33
Jalna,,30 March 2020,36,3.2 ,32
Jalna,,31 March 2020,30,0.8 ,34
Jalna,,01 April 2020,17,0.0 ,34
Jalna,,02 April 2020,17,0.0 ,36
Jalna,,03 April 2020,15,0.0 ,37
Jalna,,04 April 2020,16,0.0 ,37
Jalna,,05 April 2020,16,0.0 ,37
Jalna,,06 April 2020,14,0.0 ,36
Jalna,,07 April 2020,20,0.0 ,35
Jalna,,08 April 2020,17,0.0 ,34
Jalna,,09 April 2020,18,0.0 ,34
Jalna,,10 April 2020,13,0.0 ,36
Jalna,,11 April 2020,15,0.0 ,37
Jalna,,12 April 2020,13,0.0 ,38
Jalna,,13 April 2020,11,0.0 ,37
Jalna,,14 April 2020,12,0.0 ,37
Jalna,,15 April 2020,13,0.0 ,37
Jalna,,16 April 2020,14,0.0 ,38
Jalna,,17 April 2020,18,0.0 ,37
Jalna,,18 April 2020,18,0.0 ,37
Jalna,,19 April 2020,20,0.0 ,36
Jalna,,20 April 2020,19,0.0 ,36
Jalna,,21 April 2020,18,0.0 ,36
Jalna,,22 April 2020,19,0.0 ,36
Jalna,,23 April 2020,20,0.0 ,37
Jalna,,24 April 2020,23,0.0 ,35
Jalna,,25 April 2020,21,0.0 ,35
Jalna,,26 April 2020,21,0.0 ,35
Jalna,,27 April 2020,27,0.0 ,35
Jalna,,28 April 2020,23,0.0 ,36
Jalna,,29 April 2020,26,0.0 ,37
Jalna,,30 April 2020,22,0.0 ,38
Jalna,,01 May 2020,22,0.0 ,37
Jalna,,02 May 2020,21,0.0 ,37
Jalna,,03 May 2020,18,0.0 ,38
Jalna,,04 May 2020,18,0.0 ,38
Jalna,,05 May 2020,22,0.0 ,36
Jalna,,06 May 2020,21,0.0 ,37
Jalna,,07 May 2020,14,0.0 ,39
Jalna,,08 May 2020,18,0.0 ,37
Jalna,,09 May 2020,20,0.0 ,38
Jalna,,10 May 2020,22,2.6 ,36
Jalna,,11 May 2020,22,0.7 ,37
Jalna,,12 May 2020,19,0.0 ,37
Jalna,,13 May 2020,20,0.0 ,38
Jalna,,14 May 2020,23,0.0 ,36
Jalna,,15 May 2020,26,0.0 ,35
Jalna,,16 May 2020,24,0.0 ,36
Jalna,,17 May 2020,21,0.0 ,37
Jalna,,18 May 2020,22,0.0 ,35
Jalna,,19 May 2020,24,0.0 ,36
Jalna,,20 May 2020,22,0.0 ,37
Jalna,,21 May 2020,22,0.0 ,38
Jalna,,22 May 2020,21,0.0 ,38
Jalna,,23 May 2020,16,0.0 ,39
Jalna,,24 May 2020,15,0.0 ,39
Jalna,,25 May 2020,18,0.0 ,39
Jalna,,26 May 2020,18,0.0 ,39
Jalna,,27 May 2020,21,0.0 ,38
Jalna,,28 May 2020,26,0.0 ,37
Jalna,,29 May 2020,32,0.0 ,37
Jalna,,30 May 2020,37,0.0 ,35
Jalna,,31 May 2020,44,1.2 ,34
Jalna,,01 June 2020,50,0.0 ,30
Jalna,,02 June 2020,54,14.3,29
Jalna,,03 June 2020,75,54.5,26
Jalna,,04 June 2020,70,2.0 ,25
Jalna,,05 June 2020,56,1.2 ,30
Jalna,,06 June 2020,52,0.6 ,31
Jalna,,07 June 2020,53,0.2 ,31
Jalna,,08 June 2020,51,0.0 ,32
Jalna,,09 June 2020,49,0.0 ,32
Jalna,,10 June 2020,52,0.0 ,32
Jalna,,11 June 2020,62,35.9,31
Jalna,,12 June 2020,57,9.2 ,32
Jalna,,13 June 2020,61,7.5 ,31
Jalna,,14 June 2020,65,11.0,30
Jalna,,15 June 2020,69,9.7 ,29
Jalna,,16 June 2020,69,9.3 ,29
Jalna,,17 June 2020,75,12.1,27
Jalna,,18 June 2020,69,0.0 ,27
Jalna,,19 June 2020,59,0.4 ,31
Jalna,,20 June 2020,62,0.6 ,30
Jalna,,21 June 2020,64,0.4 ,29
Jalna,,22 June 2020,61,0.0 ,29
Jalna,,23 June 2020,58,0.1 ,29
Jalna,,24 June 2020,55,0.0 ,31
Jalna,,25 June 2020,56,1.8 ,32
Jalna,,26 June 2020,59,3.7 ,32
Jalna,,27 June 2020,68,4.7 ,29
Jalna,,28 June 2020,65,8.9 ,30
Jalna,,29 June 2020,66,14.9,30
Jalna,,30 June 2020,66,18.3,30
Jalna,,01 July 2020,65,0.8 ,31
Jalna,,02 July 2020,66,13.4,30
Jalna,,03 July 2020,68,9.3 ,29
Jalna,,04 July 2020,84,55.1,26
Jalna,,05 July 2020,79,20.4,27
Jalna,,06 July 2020,72,0.1 ,28
Jalna,,07 July 2020,69,8.3 ,29
Jalna,,08 July 2020,64,3.1 ,30
Jalna,,09 July 2020,68,6.7 ,30
Jalna,,10 July 2020,67,1.4 ,29
Jalna,,11 July 2020,71,2.8 ,28
Jalna,,12 July 2020,67,0.4 ,29
Jalna,,13 July 2020,66,6.7 ,29
Jalna,,14 July 2020,73,29.6,28
Jalna,,15 July 2020,87,32.8,25
Jalna,,16 July 2020,87,5.2 ,24
Jalna,,17 July 2020,76,15.8,27
Jalna,,18 July 2020,74,10.8,28
Jalna,,19 July 2020,74,13.3,28
Jalna,,20 July 2020,82,15.3,26
Jalna,,21 July 2020,73,10.1,29
Jalna,,22 July 2020,78,28.5,28
Jalna,,23 July 2020,92,83.2,24
Jalna,,24 July 2020,92,35.4,24
Jalna,,25 July 2020,79,47.2,28
Jalna,,26 July 2020,76,9.0 ,28
Jalna,,27 July 2020,73,13.2,29
Jalna,,28 July 2020,74,17.9,29
Jalna,,29 July 2020,86,30.3,25
Jalna,,30 July 2020,80,15.4,27
Jalna,,31 July 2020,77,19.9,29
Jalna,,01 August 2020,76,26.1,29
Jalna,,02 August 2020,77,19.3,29
Jalna,,03 August 2020,85,38.0,26
Jalna,,04 August 2020,85,22.7,26
Jalna,,05 August 2020,79,6.9 ,28
Jalna,,06 August 2020,92,158.,23
Jalna,,07 August 2020,74,0.1 ,28
Jalna,,08 August 2020,73,1.2 ,28
Jalna,,09 August 2020,74,11.8,28
Jalna,,10 August 2020,77,3.6 ,27
Jalna,,11 August 2020,81,8.6 ,26
Jalna,,12 August 2020,79,1.6 ,26
Jalna,,13 August 2020,84,6.8 ,24
Jalna,,14 August 2020,89,7.9 ,23
Jalna,,15 August 2020,86,17.1,25
Jalna,,16 August 2020,92,25.1,23
Jalna,,17 August 2020,90,17.1,24
Jalna,,18 August 2020,79,2.5 ,27
Jalna,,19 August 2020,82,6.2 ,26
Jalna,,20 August 2020,85,6.8 ,24
Jalna,,21 August 2020,86,7.1 ,25
Jalna,,22 August 2020,82,5.3 ,26
Jalna,,23 August 2020,79,0.7 ,26
Jalna,,24 August 2020,75,1.3 ,27
Jalna,,25 August 2020,76,1.5 ,27
Jalna,,26 August 2020,77,6.2 ,27
Jalna,,27 August 2020,82,14.3,25
Jalna,,28 August 2020,84,4.7 ,24
Jalna,,29 August 2020,91,26.0,23
Jalna,,30 August 2020,82,1.8 ,26
Jalna,,31 August 2020,78,1.4 ,27
Jalna,,01 September 2020,77,0.8 ,27
Jalna,,02 September 2020,78,9.5 ,27
Jalna,,03 September 2020,73,2.0 ,29
Jalna,,04 September 2020,67,0.2 ,29
Jalna,,05 September 2020,70,2.8 ,30
Jalna,,06 September 2020,73,15.6,30
Jalna,,07 September 2020,79,21.8,28
Jalna,,08 September 2020,73,19.8,29
Jalna,,09 September 2020,76,8.4 ,29
Jalna,,10 September 2020,79,29.6,27
Jalna,,11 September 2020,81,29.1,27
Jalna,,12 September 2020,79,24.6,28
Jalna,,13 September 2020,80,26.8,28
Jalna,,14 September 2020,85,50.4,27
Jalna,,15 September 2020,85,40.8,27
Jalna,,16 September 2020,82,41.3,28
Jalna,,17 September 2020,83,40.9,27
Jalna,,18 September 2020,84,25.4,27
Jalna,,19 September 2020,85,16.7,26
Jalna,,20 September 2020,80,15.0,28
Jalna,,21 September 2020,79,21.0,28
Jalna,,22 September 2020,86,8.9 ,26
Jalna,,23 September 2020,85,19.8,26
Jalna,,24 September 2020,83,10.6,27
Jalna,,25 September 2020,80,14.8,28
Jalna,,26 September 2020,80,6.9 ,26
Jalna,,27 September 2020,83,14.4,25
Jalna,,28 September 2020,77,2.1 ,27
Jalna,,29 September 2020,72,0.0 ,27
Jalna,,30 September 2020,72,0.6 ,27
Jalna,,01 October 2020,67,0.1 ,28
Jalna,,02 October 2020,68,0.0 ,28
Jalna,,03 October 2020,64,0.0 ,29
Jalna,,04 October 2020,57,0.0 ,28
Jalna,,05 October 2020,55,0.0 ,28
Jalna,,06 October 2020,57,0.0 ,28
Jalna,,07 October 2020,48,0.0 ,27
Jalna,,08 October 2020,46,0.0 ,28
Jalna,,09 October 2020,60,0.4 ,28
Jalna,,10 October 2020,69,9.6 ,28
Jalna,,11 October 2020,60,1.9 ,27
Jalna,,12 October 2020,79,15.9,26
Jalna,,13 October 2020,77,0.8 ,28
Jalna,,14 October 2020,86,14.7,26
Jalna,,15 October 2020,88,10.4,25
Jalna,,16 October 2020,87,1.6 ,26
Jalna,,17 October 2020,79,0.8 ,27
Jalna,,18 October 2020,79,27.1,27
Jalna,,19 October 2020,80,19.2,27
Jalna,,20 October 2020,70,0.0 ,28
Jalna,,21 October 2020,69,0.1 ,28
Jalna,,22 October 2020,72,5.6 ,28
Jalna,,23 October 2020,60,0.0 ,27
Jalna,,24 October 2020,58,0.0 ,28
Jalna,,25 October 2020,74,2.1 ,25
Jalna,,26 October 2020,75,5.9 ,26
Jalna,,27 October 2020,55,0.0 ,27
Jalna,,28 October 2020,58,0.0 ,26
Jalna,,29 October 2020,55,0.0 ,26
Jalna,,30 October 2020,57,0.0 ,26
Jalna,,31 October 2020,59,0.0 ,26
Jalna,,01 November 2020,54,0.0 ,26
Jalna,,02 November 2020,47,0.0 ,26
Jalna,,03 November 2020,50,0.0 ,26
Jalna,,04 November 2020,46,0.0 ,27
Jalna,,05 November 2020,42,0.0 ,26
Jalna,,06 November 2020,45,0.0 ,25
Jalna,,07 November 2020,54,0.0 ,25
Jalna,,08 November 2020,45,0.0 ,25
Jalna,,09 November 2020,44,0.0 ,25
Jalna,,10 November 2020,41,0.0 ,24
Jalna,,11 November 2020,42,0.0 ,23
Jalna,,12 November 2020,49,0.0 ,25
Jalna,,13 November 2020,74,4.3 ,26
Jalna,,14 November 2020,61,1.3 ,27
Jalna,,15 November 2020,54,0.0 ,27
Jalna,,16 November 2020,57,0.0 ,27
Jalna,,17 November 2020,60,0.0 ,27
Jalna,,18 November 2020,56,0.0 ,27
Jalna,,19 November 2020,57,0.0 ,27
Jalna,,20 November 2020,61,1.0 ,27
Jalna,,21 November 2020,56,0.1 ,28
Jalna,,22 November 2020,53,0.0 ,26
Jalna,,23 November 2020,53,0.0 ,25
Jalna,,24 November 2020,47,0.0 ,24
Jalna,,25 November 2020,41,0.0 ,24
Jalna,,26 November 2020,48,0.0 ,24
Jalna,,27 November 2020,60,0.0 ,23
Jalna,,28 November 2020,62,0.0 ,23
Jalna,,29 November 2020,56,0.0 ,25
Jalna,,30 November 2020,56,0.0 ,26
Jalna,,01 December 2020,52,0.0 ,27
Jalna,,02 December 2020,47,0.0 ,26
Jalna,,03 December 2020,41,0.0 ,25
Jalna,,04 December 2020,39,0.0 ,26
Jalna,,05 December 2020,38,0.0 ,25
Jalna,,06 December 2020,38,0.0 ,24
Jalna,,07 December 2020,39,0.0 ,26
Jalna,,08 December 2020,39,0.0 ,25
Jalna,,09 December 2020,43,0.0 ,25
Jalna,,10 December 2020,40,0.0 ,25
Jalna,,11 December 2020,50,0.0 ,23
Jalna,,12 December 2020,60,1.1 ,23
Jalna,,13 December 2020,64,0.0 ,23
Jalna,,14 December 2020,57,0.1 ,23
Jalna,,15 December 2020,49,0.0 ,26
Jalna,,16 December 2020,46,0.0 ,25
Jalna,,17 December 2020,51,0.0 ,25
Jalna,,18 December 2020,51,0.0 ,25
Jalna,,19 December 2020,43,0.0 ,24
Jalna,,20 December 2020,32,0.0 ,22
Jalna,,21 December 2020,27,0.0 ,23
Jalna,,22 December 2020,30,0.0 ,23
Jalna,,23 December 2020,36,0.0 ,23
Jalna,,24 December 2020,38,0.0 ,24
Jalna,,25 December 2020,36,0.0 ,24
Jalna,,26 December 2020,35,0.0 ,24
Jalna,,27 December 2020,37,0.0 ,25
Jalna,,28 December 2020,43,0.0 ,25
Jalna,,29 December 2020,43,0.0 ,24
Jalna,,30 December 2020,45,0.0 ,24
Jalna,,31 December 2020,46,0.0 ,24
Kolhapur,,01 January 2020,61,0.0 ,25
Kolhapur,,02 January 2020,63,0.0 ,25
Kolhapur,,03 January 2020,61,0.0 ,26
Kolhapur,,04 January 2020,59,0.0 ,25
Kolhapur,,05 January 2020,59,0.0 ,25
Kolhapur,,06 January 2020,63,0.0 ,25
Kolhapur,,07 January 2020,67,0.0 ,26
Kolhapur,,08 January 2020,68,0.1 ,26
Kolhapur,,09 January 2020,66,0.0 ,26
Kolhapur,,10 January 2020,58,0.0 ,26
Kolhapur,,11 January 2020,57,0.0 ,25
Kolhapur,,12 January 2020,56,0.0 ,25
Kolhapur,,13 January 2020,61,0.0 ,26
Kolhapur,,14 January 2020,63,0.0 ,27
Kolhapur,,15 January 2020,65,0.0 ,25
Kolhapur,,16 January 2020,76,0.0 ,22
Kolhapur,,17 January 2020,62,0.0 ,23
Kolhapur,,18 January 2020,52,0.0 ,25
Kolhapur,,19 January 2020,55,0.0 ,26
Kolhapur,,20 January 2020,54,0.0 ,27
Kolhapur,,21 January 2020,52,0.0 ,27
Kolhapur,,22 January 2020,47,0.0 ,27
Kolhapur,,23 January 2020,42,0.0 ,27
Kolhapur,,24 January 2020,35,0.0 ,27
Kolhapur,,25 January 2020,33,0.0 ,29
Kolhapur,,26 January 2020,38,0.0 ,29
Kolhapur,,27 January 2020,43,0.0 ,27
Kolhapur,,28 January 2020,71,0.0 ,23
Kolhapur,,29 January 2020,67,0.0 ,25
Kolhapur,,30 January 2020,55,0.0 ,26
Kolhapur,,31 January 2020,45,0.0 ,27
Kolhapur,,01 February 2020,51,0.0 ,26
Kolhapur,,02 February 2020,57,0.0 ,26
Kolhapur,,03 February 2020,58,0.0 ,27
Kolhapur,,04 February 2020,62,0.0 ,27
Kolhapur,,05 February 2020,54,0.0 ,27
Kolhapur,,06 February 2020,52,0.0 ,26
Kolhapur,,07 February 2020,57,0.0 ,24
Kolhapur,,08 February 2020,53,0.0 ,26
Kolhapur,,09 February 2020,62,0.0 ,25
Kolhapur,,10 February 2020,62,0.0 ,26
Kolhapur,,11 February 2020,56,0.0 ,27
Kolhapur,,12 February 2020,48,0.0 ,27
Kolhapur,,13 February 2020,44,0.0 ,28
Kolhapur,,14 February 2020,34,0.0 ,29
Kolhapur,,15 February 2020,37,0.0 ,31
Kolhapur,,16 February 2020,34,0.0 ,31
Kolhapur,,17 February 2020,35,0.0 ,30
Kolhapur,,18 February 2020,33,0.0 ,30
Kolhapur,,19 February 2020,39,0.0 ,32
Kolhapur,,20 February 2020,41,0.0 ,30
Kolhapur,,21 February 2020,40,0.0 ,30
Kolhapur,,22 February 2020,36,0.0 ,29
Kolhapur,,23 February 2020,31,0.0 ,29
Kolhapur,,24 February 2020,32,0.0 ,30
Kolhapur,,25 February 2020,29,0.0 ,30
Kolhapur,,26 February 2020,29,0.0 ,31
Kolhapur,,27 February 2020,38,0.0 ,30
Kolhapur,,28 February 2020,50,0.0 ,30
Kolhapur,,29 February 2020,44,0.0 ,29
Kolhapur,,01 March 2020,39,0.0 ,30
Kolhapur,,02 March 2020,40,0.0 ,30
Kolhapur,,03 March 2020,41,0.0 ,29
Kolhapur,,04 March 2020,47,0.0 ,27
Kolhapur,,05 March 2020,60,0.0 ,26
Kolhapur,,06 March 2020,63,0.0 ,25
Kolhapur,,07 March 2020,58,0.0 ,27
Kolhapur,,08 March 2020,51,0.0 ,27
Kolhapur,,09 March 2020,55,0.0 ,27
Kolhapur,,10 March 2020,52,0.0 ,28
Kolhapur,,11 March 2020,65,0.0 ,27
Kolhapur,,12 March 2020,51,0.0 ,27
Kolhapur,,13 March 2020,57,0.0 ,28
Kolhapur,,14 March 2020,32,0.0 ,30
Kolhapur,,15 March 2020,30,0.0 ,32
Kolhapur,,16 March 2020,36,0.0 ,31
Kolhapur,,17 March 2020,44,0.0 ,31
Kolhapur,,18 March 2020,43,0.0 ,31
Kolhapur,,19 March 2020,41,0.1 ,31
Kolhapur,,20 March 2020,30,0.0 ,31
Kolhapur,,21 March 2020,44,0.0 ,29
Kolhapur,,22 March 2020,47,0.0 ,32
Kolhapur,,23 March 2020,50,0.0 ,32
Kolhapur,,24 March 2020,47,0.0 ,32
Kolhapur,,25 March 2020,52,1.0 ,31
Kolhapur,,26 March 2020,54,0.9 ,31
Kolhapur,,27 March 2020,50,0.0 ,32
Kolhapur,,28 March 2020,43,0.0 ,32
Kolhapur,,29 March 2020,39,0.0 ,33
Kolhapur,,30 March 2020,47,0.0 ,32
Kolhapur,,31 March 2020,39,0.0 ,33
Kolhapur,,01 April 2020,35,0.0 ,34
Kolhapur,,02 April 2020,30,0.0 ,34
Kolhapur,,03 April 2020,34,0.0 ,34
Kolhapur,,04 April 2020,40,0.0 ,33
Kolhapur,,05 April 2020,38,0.0 ,33
Kolhapur,,06 April 2020,44,0.0 ,32
Kolhapur,,07 April 2020,47,0.0 ,31
Kolhapur,,08 April 2020,42,0.0 ,31
Kolhapur,,09 April 2020,43,0.0 ,32
Kolhapur,,10 April 2020,37,0.0 ,34
Kolhapur,,11 April 2020,35,0.0 ,33
Kolhapur,,12 April 2020,40,0.0 ,34
Kolhapur,,13 April 2020,41,0.0 ,35
Kolhapur,,14 April 2020,42,0.0 ,34
Kolhapur,,15 April 2020,47,0.0 ,33
Kolhapur,,16 April 2020,53,0.0 ,32
Kolhapur,,17 April 2020,59,0.0 ,32
Kolhapur,,18 April 2020,59,0.0 ,32
Kolhapur,,19 April 2020,45,0.0 ,35
Kolhapur,,20 April 2020,46,0.1 ,33
Kolhapur,,21 April 2020,46,0.0 ,34
Kolhapur,,22 April 2020,50,0.0 ,33
Kolhapur,,23 April 2020,56,0.0 ,32
Kolhapur,,24 April 2020,56,0.0 ,32
Kolhapur,,25 April 2020,54,0.0 ,32
Kolhapur,,26 April 2020,46,0.0 ,33
Kolhapur,,27 April 2020,44,0.0 ,32
Kolhapur,,28 April 2020,55,0.0 ,33
Kolhapur,,29 April 2020,60,3.4 ,30
Kolhapur,,30 April 2020,56,2.4 ,31
Kolhapur,,01 May 2020,62,0.1 ,31
Kolhapur,,02 May 2020,62,0.0 ,32
Kolhapur,,03 May 2020,54,0.0 ,34
Kolhapur,,04 May 2020,53,0.0 ,34
Kolhapur,,05 May 2020,53,0.0 ,34
Kolhapur,,06 May 2020,53,0.0 ,34
Kolhapur,,07 May 2020,53,0.0 ,34
Kolhapur,,08 May 2020,55,0.0 ,33
Kolhapur,,09 May 2020,49,0.0 ,35
Kolhapur,,10 May 2020,44,0.0 ,34
Kolhapur,,11 May 2020,42,0.1 ,34
Kolhapur,,12 May 2020,34,0.0 ,35
Kolhapur,,13 May 2020,35,0.0 ,35
Kolhapur,,14 May 2020,46,0.0 ,34
Kolhapur,,15 May 2020,43,0.0 ,33
Kolhapur,,16 May 2020,47,0.0 ,33
Kolhapur,,17 May 2020,51,0.0 ,33
Kolhapur,,18 May 2020,52,2.8 ,32
Kolhapur,,19 May 2020,68,9.9 ,28
Kolhapur,,20 May 2020,60,0.1 ,31
Kolhapur,,21 May 2020,63,0.0 ,30
Kolhapur,,22 May 2020,62,0.0 ,31
Kolhapur,,23 May 2020,60,0.0 ,32
Kolhapur,,24 May 2020,60,0.0 ,33
Kolhapur,,25 May 2020,60,0.0 ,33
Kolhapur,,26 May 2020,61,0.0 ,33
Kolhapur,,27 May 2020,59,0.0 ,32
Kolhapur,,28 May 2020,59,0.0 ,32
Kolhapur,,29 May 2020,64,0.0 ,31
Kolhapur,,30 May 2020,62,0.0 ,32
Kolhapur,,31 May 2020,70,3.2 ,28
Kolhapur,,01 June 2020,67,12.3,28
Kolhapur,,02 June 2020,80,21.8,25
Kolhapur,,03 June 2020,81,9.2 ,24
Kolhapur,,04 June 2020,73,0.1 ,27
Kolhapur,,05 June 2020,70,0.0 ,28
Kolhapur,,06 June 2020,69,0.7 ,28
Kolhapur,,07 June 2020,68,0.5 ,28
Kolhapur,,08 June 2020,68,0.0 ,28
Kolhapur,,09 June 2020,69,0.0 ,28
Kolhapur,,10 June 2020,69,0.2 ,28
Kolhapur,,11 June 2020,69,0.0 ,28
Kolhapur,,12 June 2020,73,0.1 ,26
Kolhapur,,13 June 2020,88,16.3,24
Kolhapur,,14 June 2020,83,2.2 ,26
